鼠鼠旗的描述,Text,,鼠在寻找奶酪星球吱，抵达后鼠要插上自己做的旗帜。旗帜是一枚小小的三角旗，上面有奶酪的图案，是鼠自己画上去的，插上去后这里就是鼠的家了吱！,鼠在尋找奶酪星球吱，抵達後鼠要插上自己做的旗幟。旗幟是一枚小小的三角旗，上面有奶酪的圖案，是鼠自己畫上去的，插上去後這裡就是鼠的家了吱,The mouse is looking for the Cheese Planet{c} and upon arrival{c} it will plant a flag it made itself. The flag is a small triangular pennant with a picture of cheese on it{c} which the mouse painted by itself. After planting it{c} this will be the mouse's home.,ネズミはチーズ星を探しているぞ、到着したらネズミは自分で作った旗を立てる。旗は小さな三角旗で、上にチーズの絵があり、ネズミが自分で描いたものだ。旗を立てるとここがネズミの家になるぞ,,,
机械零件,Text,,机械零件,機械零件,Mechanical parts,機械部品,,
机械零件的描述,Text,,这是它的一部分，虽然已经破破烂烂了，但是它依旧坚持着自己的信仰。也许正是因为诞生出的那份信仰，让它的钢铁之躯第一次有了一颗温柔的心。,這是它的一部分，雖然已經破破爛爛了，但是它依舊堅持著自己的信仰，也許誕生出的那份信仰，讓它的鋼鐵之軀第一次有了溫柔的心,This is a part of it. Although it’s already battered and worn{c} it still holds onto its beliefs. Perhaps the faith it gave birth to allowed its steel body to feel a gentle heart for the first time,これはその一部だ。すでにボロボロだが、それは自分の信念を貫いている。その信念が生まれたことで、彼の鋼鉄の体に初めて優しい心が宿ったのかもしれない,,
旋律,Text,,拼凑的断音,拼湊的斷音,Fragmented staccato notes,つぎはぎのスタッカート,,
旋律的描述,Text,,拼凑的断音漂浮于音乐之间。这里的每一首曲子都蕴含着它的情感。旋律点缀着你的旅途，在前行的每一个片刻悄然陪伴。而在迷因的空间里，引领你穿过层层回声。最终，抵达那个属于你的答案。,拼湊的斷音，漂浮於音樂之間。每一首曲子都蘊含著他的情感。旋律如細微的光點，點綴著你的旅途。在前行的每一個片刻悄然陪伴。而在迷因的空間裡，這些聲音與記憶一同回響，引領你穿過層層回聲。最終，抵達那個屬於你的答案。,The fragmented sounds float between the music. Each song holds his emotions. The melody{c} like tiny glowing points{c} decorates your journey. It quietly accompanies you in every moment of your path. And in the realm of mimes{c} these sounds and memories echo together{c} guiding you through layer after layer of reverberations. Finally{c} you reach the answer that belongs to you.,つぎはぎの音が音楽の間を漂い、各曲は彼の感情を含んでいる。メロディーは微細な光の点のようで、あなたの旅路を飾る。前進する一瞬一瞬を静かに共にし、そしてミームの空間では、これらの音と記憶が共鳴し、あなたを何層もの反響を越えて導いていく。最終的に、あなたにとっての答えにたどり着く。,,
崭新硬币,Text,,崭新硬币,嶄新硬幣,A brand new coin,真新しい硬貨,,
崭新硬币的道具描述,Text,,一枚从未流通过的硬币，表面的光泽没有褪去。它没有被交换过，也不曾属于任何人。未被使用的硬币象征着尚未做出的选择。只要它仍然崭新，一切可能都还握在你的手中。,一枚從未流通過的硬幣，邊緣鋒利，光澤未褪。它尚未被交換，也未曾屬於任何人。未被使用的硬幣象徵著尚未做出的選擇。只要它仍然嶄新，一切可能都還握在手中。,A coin that has never been put into circulation{c} its edges sharp and its sheen still intact. It has yet to be exchanged{c} and has belonged to no one. An unused coin represents a choice not yet made. As long as it remains new{c} every possibility is still in your hands.,一度も流通したことのない硬貨。縁は鋭く、輝きもまだ失われていない。まだ交換されることもなく、誰のものにもなっていないという。使われていない硬貨は、まだ選ばれていない未来を象徴すると言われている。それが新しいままである限り、あらゆる可能性はまだ手の中にある。,,,,
散落的卡带,Text,,散落的卡带,散落的卡帶,Scattered cartridges,散らばったカセット,,
散落的卡带的描述,Text,,这盘卡带是我最喜欢的有很多恐龙的RPG游戏，那盘卡带的外壳已经找不到了，但是我知道这是控制小人跳跃吃蘑菇的游戏，每一张卡带都是我的回忆。,這盤卡帶是我最喜歡的有很多恐龍的RPG遊戲，那盤卡帶的外殼已經找不到了，但是我知道這是控制小人跳躍吃蘑菇的遊戲，每一張卡帶都是我的回憶。,This cartridge is my favorite RPG full of dinosaurs{c} its shell is long lost{c} but I know it’s the game where you control a little character to jump and eat mushrooms{c} each cartridge holds my memories,このカセットは私のお気に入りの恐竜がたくさん出てくるRPGゲームで、そのカセットの外装はもう見つからないけれど、小さなキャラクターを操作してジャンプしてキノコを食べるゲームだと分かっている。カセットの一枚一枚が私の思い出だ,,
圆形金属片,Text,,圆形金属片,圆形金属片,Circular metal piece,円形の金属片,,
圆形金属片的描述,Text,,兔子山怪不知道从哪里捡到的圆形金属片，大小跟硬币差不多。兔子山怪喜欢捡垃圾，哼着小曲，走到哪儿捡到哪儿。,兔子山怪不知道從哪裡撿到的一枚圓形金屬片，大小和硬幣差不多。兔子山怪喜歡撿垃圾，哼著小曲，走到哪裡撿到哪裡。,The Rabbit Mountain Monster picked up a round metal piece from who knows where{c} about the size of a coin. The Rabbit Mountain Monster loves to pick up trash{c} humming a tune and picking up wherever it goes.,うさぎ山怪はどこからか拾った円形の金属片を持っていて、その大きさは硬貨とほぼ同じだ。うさぎ山怪はゴミを拾うのが好きで、小曲を歌いながら、どこに行っても拾っている。,,
稻草人的帽子,Text,,稻草人的帽子,稻草人的帽子,The Scarecrow's Hat,かかしのぼうし,,
稻草人的帽子的描述,Text,,稻草人日复一日站在田埂上，风吹日晒的，不如我们为它做一顶帽子吧，做一顶圆圆的大草帽，不光可以遮阳，还可以避雨。最关键的是，它看起来漂亮了不少。,稻草人日復一日站在田埂上，風吹日曬的，不如我們為它做一頂帽子吧，做一頂圓圓的大草帽，不光可以遮陽，還可以避雨。最關鍵的是，它看起來漂亮了不少。,The scarecrow stands on the ridge of the field day after day{c} exposed to the wind and sun. How about we make a hat for it? Let's make a big round straw hat{c} which can not only block the sun but also shelter from the rain. Most importantly{c} it will look much prettier.,かかしは日々畑の畦に立っていて、風に吹かれ日に照らされています。私たちがかかしに帽子を作りましょう。丸い大きな麦わら帽子を作って、日除けにもなり、雨除けにもなります。一番重要なのは、かかしがずっときれいに見えるようになることです。,,
进化的基因,Text,,进化的基因,進化的基因,Evolutionary Gene,進化の遺伝子,진화의 유전자,
进化的基因的描述,Text,,这枚基因碎片，是盖亚奉太阳父亲之命设下进化试炼时散落的，深海鱼类挣脱洋流，两栖生物蹒跚上岸，爬行类扛过陨石浩劫，哺乳类踏破冰河冻土，直至人类挺直脊背站立，这便是筛选强者、通往伊甸的试炼印记。,這枚基因碎片，是蓋亞奉太陽父親之命設下進化試煉時散落的——深海魚類掙脫洋流，兩棲生物蹣跚上岸，爬行類扛過隕石浩劫，哺乳類踏破冰河凍土，直至人類挺直脊背站立，這便是篩選強者、通往伊甸的試煉印記。,This genetic fragment was scattered when Gaia set up the evolutionary trial by the order of the Sun Father. Deep-sea fish broke free from ocean currents{c} amphibians staggered onto land{c} reptiles survived the meteorite catastrophe{c} mammals stepped through ice rivers and frozen soil{c} until humans stood upright with their backs straight. This is the trial mark for screening the strong and leading to Eden.,この遺伝子の破片は、ガイアが太陽の父の命を受けて進化の試練を設けた際に散らばったものであり、深海魚類が海流から抜け出し、両生類がよろめきながら陸に上がり、爬虫類が隕石の大惨事を乗り越え、哺乳類が氷河や凍土を踏み破り、やがて人類が背筋を伸ばして立ち上がるまで、これが強者を選別し、エデンへと続く試練の印である。,,
蓝水晶吊坠,Text,,蓝水晶吊坠,藍水晶吊墜,Blue Crystal Pendant,青い水晶のペンダント,,
蓝水晶吊坠的描述,Text,,这枚蓝水晶吊坠，是星辰藏书楼里巨大水晶的一部分呢。微光在吊坠中轻轻跳动，你的步伐将不再孤单，也不会迷失方向。无论时光如何流转，跨越多么遥远的空间，我们会再次相遇，因为...这是属于我们两人的约定。,這枚藍水晶吊墜，是藏書樓裡巨大水晶的一部分呢。微光在吊墜中輕輕跳動，你的步伐將不再孤單，也不會迷失方向。無論時光如何流轉，跨越多麼遙遠的空間，我們會再次相遇，因為……這是屬於我們兩人的約定。,This blue crystal pendant is a part of the giant crystal in the library. The soft light within the pendant gently flickers{c} and your steps will no longer be lonely{c} nor will you lose your way. No matter how time flows or how far the space stretches{c} we will meet again{c} because... this is the promise meant for the two of us,この青い水晶のペンダントは、図書館の巨大な水晶の一部です。ペンダントの中で微弱な光がゆっくりと揺れ、あなたの歩みはもはや孤独ではなく、道を見失うことはありません。時間がどう流れ、どんなに遠い空間を越えても、私たちは再び出会うでしょう。なぜなら…これは私たち二人の約束だからです,,
橘子汽水,Text,,橘子汽水,橘子汽水,Orange Soda,オレンジソーダ,오렌지 탄산수,
橘子汽水的描述,Text,,夏天就应该搭配橘子汽水了，咕噜咕噜涌上来的气泡听上去就很解压，微微的酸酸甜甜的味道带上苏打气泡的口感，要是再加上几块冰块就最棒啦~,夏天就應該搭配橘子汽水了，咕嚕咕嚕湧上來的氣泡聽上去就很解壓，微微的酸酸甜甜的味道帶上蘇打氣泡的口感，要是再加上幾塊冰塊就最棒啦~,Summer calls for orange soda—bubbles rising with a gentle fizz{c} sweet and tangy on the tongue. Add a few ice cubes{c} and it's perfect.,夏にはオレンジソーダがぴったり。ぷくぷくと湧き上がる泡の音が心地よくて、ほんのり酸っぱくて甘い味わいに炭酸の刺激。氷を入れたら最高だね~,"여름엔 오렌지 탄산수지. 보글보글 올라오는 기포 소리만 들어도 기분이 좋아져. 살짝 새콤달콤한 맛에 톡 쏘는 탄산 감각, 얼음까지 넣으면 최고야~",
精致的点心,Text,,精致的点心,精緻的點心,Delicate snack,精巧なおやつ,정성스러운 다과,
精致的点心的描述,Text,,这是给你的小点心，刚刚忙着聊天，都没有吃吧，这是我亲手做的哦~,"這是給你的小點心,剛剛忙著聊天,都沒有吃吧,這是我親手做的哦~",A little treat for you. You didn't eat while we were talking{c} did you? I made it myself.,これ、あなたへのおやつ。さっきおしゃべりに夢中で食べてなかったでしょ?私が作ったんだよ~,이거 너를 위한 간식이야. 아까 이야기하느라 못 먹었지? 내가 직접 만든 거야~,
shio的枝叶,Text,,shio的枝叶,shio的枝葉,Shio’s Leaf,シオの枝葉,,
shio的枝叶的描述,Text,,shio的每一片枝叶都是一段回忆，有些来自遥远的银之河，有些来自这颗星球上的所见所闻，以及和luby们这段时间一起生活的点点滴滴。,shio的每一片枝葉都是一段回憶，有些來自遙遠的銀之河，有些來自這顆星球上的所見所聞，以及和luby們這段時間一起生活的點點滴滴。,Every leaf of shio is a memory{c} some come from the distant Silver River{c} some from what was seen and heard on this planet{c} and others from the moments spent living together with the lubys,シオの一枚一枚の枝葉はすべて記憶であり、遠い銀の川から来たものもあれば、この星で見聞きしたものや、ルビーたちと共に過ごした日々の記憶も含まれている,,
尚未解锁,Text,,尚未解锁,尚未解鎖,Locked,未解放,잠김,
—————————————获得提示—————————————————,,,,,,,,
获得蓝色风车花,Text,,获得：蓝色风车花,獲得：藍色風車花,Obtained: Blue Pinwheel Flower,獲得：青い風車花,,
获得旧钓竿,Text,,获得：旧钓竿,獲得：舊釣竿,Obtained: Old Rod,獲得：ボロのつりざお,획득: 낡은 낚싯대,
获得归途的信,Text,,获得：归途的信,獲得：歸途的信,Obtained: Letter of Return,獲得：帰路の手紙,획득: 귀로의 편지,
获得进化的基因,Text,,获得：进化的基因,獲得：進化的基因,Obtained: Evolutionary Gene,獲得：進化の遺伝子,획득: 진화의 유전자,
获得器的微光,Text,,获得：器的微光,獲得：器的微光,Obtained: Memory’s Glimmer,獲得：器の微光,획득: 器의 미광,
获得兔子徽章,Text,,获得：兔子徽章,獲得：兔子徽章,Obtained: Rabbit Badge,獲得：うさぎのバッジ,획득: 토끼 배지,
获得鼠鼠旗,Text,,获得：鼠鼠旗,獲得：鼠鼠旗,Obtained: Mouse Flag,獲得：ネズミの旗,획득: 쥐쥐 깃발,
获得崭新硬币,Text,,获得：崭新硬币,獲得：嶄新硬幣,Obtained: A New Coin,獲得：古びた硬貨,획득: 새 동전,
获得圆形金属片,Text,,获得：圆形金属片,獲得：圓形金屬片,Obtained: Circular Metal Piece,獲得：円形の金属片,획득: 둥근 금속 조각,
获得宇宙碎片,Text,,获得：宇宙碎片,獲得：宇宙碎片,Obtained: Cosmic Fragment,獲得：宇宙の欠片,,
获得回忆碎片,Text,,获得：回忆碎片,獲得：回憶碎片,Obtained: Memory Fragment,獲得：思い出の欠片,,
获得梦想碎片,Text,,获得：梦想碎片,獲得：夢想碎片,Obtained: Dream Fragment,獲得：夢の欠片,,
获得预言碎片,Text,,获得：预言碎片,獲得：預言碎片,Obtained: Prophecy Fragment,獲得：予言の欠片,,
获得纯白碎片,Text,,获得：纯白碎片,獲得：純白碎片,Obtained: Pure White Fragment,獲得：純白の欠片,,
获得流星的传闻,Text,,获得：流星的传闻,獲得：流星的傳聞,Obtained: Rumors of Meteor,獲得：流星の噂,,
获得圣杯,Text,,获得：圣杯,獲得：聖杯,Obtained: The Holy Grail,獲得：聖杯,,
获得山怪木雕,Text,,获得：山怪木雕,獲得：山怪木雕,Obtained: Mountain Fiends Woodcarving,獲得：山怪の木彫り,,
获得一抹绿色,Text,,获得：一抹绿色,獲得：一抹綠色,Obtained: A Touch of Green,獲得：ひとさじの緑,,
获得稻草人的帽子,Text,,获得：稻草人的帽子,獲得：稻草人的帽子,Obtained: The Scarecrow’s Hat,獲得：かかしの帽子,,
获得散落的卡带,Text,,获得：散落的卡带,獲得：散落的卡帶,Obtained: Scattered Cartridge,獲得：散らばったカセット,,
获得不可思议的球,Text,,获得：不可思议的球,獲得：不可思議的球,Obtained: The Mysterious Orb,獲得：不思議な球,,
获得蓝水晶吊坠,Text,,获得：蓝水晶吊坠,獲得：藍水晶吊墜,Obtained: Blue Crystal Pendant,獲得：青い水晶のペンダント,,
获得钢之魂,Text,,获得：钢之魂,獲得：鋼之魂,Obtained: Steel Soul,獲得：鋼の魂,,
获得机械零件,Text,,获得：机械零件,獲得：機械零件,Obtained: Mechanical Part,獲得：機械部品,,
获得泛黄车票,Text,,获得：泛黄车票,獲得：泛黃車票,Obtained: Yellowed Ticket,獲得：色あせたチケット,,
获得月光石,Text,,获得：月光石,獲得：月光石,Obtained: Moonstone,獲得：月長石,,
获得精致的点心,Text,,获得：精致的点心,獲得：精緻的點心,Obtained: Delicate snack,獲得：精巧なおやつ,,
获得旋律,Text,,获得：拼凑的断音,獲得：拼湊的斷音,Obtained: Melody,獲得：旋律,,
获得橘子汽水,Text,,获得：橘子汽水,獲得：橘子汽水,Obtained: Orange Soda,獲得：オレンジソーダ,,
获得shio的枝叶,Text,,获得：shio的枝叶,獲得：shio的枝葉,Obtained: Shio’s Leaf,入手：シオの枝葉,,
获得修复代码,Text,,获得：修复代码,獲得：修復代碼,Obtained: Fix Code,入手：修復コード,,
—————————————解锁提示—————————————————,,,,,,,,
解锁封闭的门,Text,,解锁：封闭的门,解鎖：封閉的門,Unlock: Closed Door,アンロック：閉ざされた門,,
解锁电梯间,Text,,解锁：电梯间,解鎖：電梯間,Unlock: Elevator Room,アンロック：エレベーター室,,
解锁海边站台,Text,,解锁：海边站台,解鎖：海邊站台,Unlock: Seaside platform,アンロック：海辺のプラットフォーム,,
解锁遗忘的大海,Text,,解锁：遗忘的大海,解鎖：遺忘的大海,Unlock: The Forgotten Sea,アンロック：忘れられた海,,
解锁上层边缘,Text,,解锁：上层边缘,解鎖：上層邊緣,Unlock: The Upper Edge,アンロック：上層エッジ,,
解锁荒野,Text,,解锁：荒野,解鎖：荒野,Unlock: Wilderness,アンロック：荒野,,
解锁流星沙漠,Text,,解锁：流星沙漠,解鎖：流星沙漠,Unlocked: Meteor Desert,アンロック：流れ星の砂漠,,
解锁梦境,Text,,解锁：梦境,解鎖：夢境,Unlocked: Dreamscape,アンロック：夢,,
解锁银之河,Text,,解锁：银之河,解鎖：銀之河,Unlocked: Milky Way,アンロック：銀の川,해금：은의 강,
解锁未来,Text,,解锁：未来,解鎖：未來,Unlocked: The Future,アンロック：未来,해금：미래,
解锁过去,Text,,解锁：过去,解鎖：過去,Unlocked: The Past,アンロック：過去,해금：과거,
解锁螺旋之间,Text,,解锁：螺旋之间,解鎖：螺旋之間,Unlocked: Hall of Spiral,アンロック：らせんの間,해금：나선의 사이,
解锁赛博地下室,Text,,解锁：赛博地下室,解鎖：賽博地下室,Unlocked: Cyber Basement,アンロック：サイバー地下室,,
—————————————黑屏文字—————————————————,,,,,,,,
你...来了啊,Text,,<shake>你...来了啊</shake>,<shake>你...來了啊</shake>,You… are here,あなた…来たんですね,,
去寻找它们吧,Text,,<shake>去寻找它们吧</shake>,<shake>快去尋找它們吧</shake>,Go and find them,早くそれらを探しに行ってください,,
和这些孩子们相遇,Text,,<shake>和这些孩子们相遇</shake>,<shake>和這些孩子們相遇</shake>,Meet these little pieces,これらの「子どもたち」と出会う,,
带上它们然后在这里漫游,Text,,<shake>带上它们，然后在这里漫游</shake>,<shake>帶上它們，然後在這裏漫遊</shake>,Take them along and explore,それらを手に、ここをさまよう,,
你一定会找到属于自己的迷因,Text,,<shake>你一定会找到属于自己的迷因</shake>,<shake>你一定會找到屬於自己的迷因</shake>,You’ll find your own meme,きっと、自分だけのミームが見つかるよ,,
欢迎来到迷因空间,Text,,<shake>欢迎来到迷因空间</shake>,<shake>歡迎來到迷因空間</shake>,Welcome to the Meme Space,ミームスペースへようこそ,,
喂喂~,Text,,<shake>喂喂~</shake>,<shake>喂喂~</shake>,Hey hey~,おいおい~,,
醒一醒啦,Text,,<shake>醒一醒啦</shake>,<shake>醒一醒啦</shake>,Wake up,起きて,,
星空...好想...看到更多的星空...,Text,,<shake>星空...好想...看到更多的星空...</shake>,,,,,
啊啊啊啊啊...,Text,,<shake>啊啊啊啊啊...</shake>,,,,,
要是不用在矿坑里...就好了,Text,,<shake>要是不用在矿坑里...就好了</shake>,,,,,
请佩戴耳机体验游戏,Text,,请佩戴耳机体验游戏,請佩戴耳機體驗遊戲,Please wear headphones for the best game experience,ゲームを体験する際は、ヘッドホンをご着用ください。,,
—————————————游戏语言—————————————————,,,,,,,,
简体中文,Text,,简体中文,简体中文,ChineseS,267,,
繁体中文,Text,,繁体中文,繁體中文,ChineseF,267,,
英语,Text,,英语,英語,English,267,,
日语,Text,,日语,日語,Japanese,日本語,,
韩语,Text,,韩语,韩语,Korean,267,,
—————————————地图界面文字—————————————————,,,,,,,,
风车花平原,Text,,风车花平原,風車花平原,Flower Plains,風車花平原,,
风车花平原的地图描述,Text,,开满风车花，宛如童话般的平原上飘荡着旋律，Luby们在这里生活着，据说曾经Shio也生活在这里。,開滿風車花、宛如童話般的平原上飄蕩著旋律，Luby們在這裡生活著，據說曾經Shio也在這裡。,On the windmill flower filled plain{c} like something out of a fairytale{c} melodies drift through the air. Lubys live here{c} and it’s said that Shio was once here too.,風車花が咲き誇る、まるでおとぎ話のような平原に旋律が漂っている。ルビーたちはここで暮らしていて、かつてシオもここにいたと言われている。,,
封闭的大门,Text,,封闭的大门,封閉的大門,Closed door,閉ざされた扉,,
封闭的大门的地图描述,Text,,下层街道的大门紧紧封闭着，迷因的碎片会拼凑成开启大门钥匙，那里是前往结局的终点。,大門緊緊封閉，但碎片可以拼湊成鑰匙。,The door is tightly closed{c} but the fragments will form a key.,扉はしっかりと閉ざされているが、破片が鍵を作り出す,,,
白色房间,Text,,白色房间,白色房間,White room,白い部屋,하얀 방,
白色房间的地图描述,Text,,你从白色的房间里醒来，这里是引导之间，也是你在迷因空间漫游的起点。,你從白色的房間裡醒來，這裡是引導之間，也是你漫遊的起點。,You wake up in a white room. This is the guide space{c} and the starting point of your journey.,白い部屋で目を覚ます。ここはガイドの空間で、あなたの旅の始まりだ。,,
下层电梯,Text,,下层电梯,下層電梯,Lower elevator,下層エレベーター,,
下层电梯的地图描述,Text,,在无人在意的角落里，有一座无人在意的破旧电梯。,無人在意的角落裏有一座無人在意的電梯。,In an unnoticed corner{c} there is an elevator that no one pays attention to.,誰も気にしない隅に、誰も気にしないエレベーターがある,,
上层电梯,Text,,上层电梯,上層電梯,Upper elevator,上層エレベーター,,
上层电梯的地图描述,Text,,在无人在意的角落里，有一座无人在意的破旧电梯。,無人在意的角落裏有一座無人在意的電梯。,In an unnoticed corner{c} there is an elevator that no one pays attention to.,誰も気にしない隅に、誰も気にしないエレベーターがある,,
巨大乌龟,Text,,巨大乌龟,巨大烏龜,The giant turtle,巨大なカメ,,
巨大乌龟的地图描述,Text,,记忆被吞没的世界，漂流在遗忘的大海上的巨龟和少女，在不断重复的循环里，经历着寻找回忆的旅程。,記憶被吞沒的世界，這是漂流在遺忘的大海的巨龜和少女的故事。,A world swallowed by memory{c} this is the story of the giant turtle and the girl drifting across the sea of forgotten things,記憶に飲み込まれた世界。これは、忘却の海を漂う巨大な亀と少女の物語だ,,
深海电子城,Text,,深海电子城,深海電子城,Deep Cyber,深海電子都市,심해 전자 도시,
深海电子城的地图描述,Text,,建造于深海之下的赛博都市，宛如梦幻的电子乌托邦。可这座海底之城，光鲜亮丽之下，处处暗藏不为人知的诡秘阴谋。,深藏深海之下的賽博都市，宛如夢幻的電子烏托邦。可這座海底之城，光鮮亮麗之下，處處暗藏不為人知的詭秘陰謀。,"A cyber city hidden deep beneath the ocean, like a dreamlike electronic utopia. Yet beneath the glamour of this underwater city lies countless hidden and eerie conspiracies unknown to the world.",深海の底に隠されたサイバー都市は、まるで幻想的な電子ユートピアのようだ。だがこの海底都市は、華やかな表向きの姿の裏に、世に知られぬ妖しい陰謀を密かにはらんでいる。,,
赛博地下室,Text,,赛博地下室,賽博地下室,Cyber Basement,サイバー地下室,,
赛博地下室的地图描述,Text,,阴暗的赛博地下室的墙壁上闪烁着一道道赛博流，这里非常安静，只是空气中弥漫着一股不太好闻的气味。,陰暗混沌的賽博地下室閃爍著賽博流，只是這裡的氣息不大好聞。,The dark and chaotic cyber basement flickers with streams of neon data{c} though the air here carries an unpleasant stench.,陰鬱で混沌としたサイバー地下室にはデータの奔流が瞬いているが、ここはあまり気持ちのいい空気ではない。,,
边界墙,Text,,边界墙,邊界牆,Boundary wall,境界の壁,,
边界墙的地图描述,Text,,树立在上层街道边缘的空气墙，是禁锢规则的壁垒。一旦挣脱束缚、打破法则，跨越这道界限，便能奔赴一片截然不同的全新世界。,矗立在上層邊界的空氣牆，是禁錮規則的壁壘。一旦掙脫束縛、打破法則，跨越這道隔絕世間的界線，便能奔赴一片截然不同、從未踏足的全新世界。,The air wall at the upper boundary seals the rules. Break free{c} cross the line{c} and you shall reach an entirely new world.,上層境界の空気の壁が法則を封じる。束縛を断ち切り境界を超え、新たな世界へ至れ。,,
海边站台,Text,,海边站台,海邊站台,Seaside platform,海辺のプラットフォーム,,
海边站台的地图描述,Text,,旅人歇息的海边站台，短暂歇息后，带着梦想然后迈向天边之外的远方。,旅人歇息的海邊站台，帶著歸途邁然向遠方。,The seaside platform where the traveler rests{c} taking steps toward the distant journey home.,旅人が休む海辺の駅、帰路に向かって遠くへと足を踏み出す,,
藏书楼,Text,,星辰藏书楼,星辰藏書樓,Starlit Archive Tower,星辰の蔵書楼,별빛 장서루,
藏书楼的地图描述,Text,,上层的街道有一座藏书楼，这座藏书楼是什么时候建造的呢？,晨星點點，這座藏書樓佇立在高處的街頭。,The morning stars twinkle{c} and the library stands on the upper street.,朝の星が瞬き、この図書館は上層の街道に立っている,"위층 거리에는 오래된 장서루가 하나 서 있다. 그것이 언제 지어진 것인지, 아무도 알지 못한다.",
怪猫石像,Text,,怪猫石像,怪貓石像,The strange cat statue,奇妙な猫の石像,,
怪猫石像的地图描述,Text,,怪猫石像树立在林间，埋藏了一段古老的预言，那是关于月亮和怪猫的故事。,怪貓石像佇立林間，埋藏著一段古老的預言。,The strange cat statue stands in the forest{c} burying an ancient prophecy.,奇妙な猫の石像が森の中に立ち、古代の予言を埋めている,,
遗忘的大海,Text,,遗忘的大海,遺忘的大海,The forgotten sea,忘れられた海,,
遗忘的大海的地图描述,Text,,遗忘的大海吞没了这个陆地，而在这片海洋之中，漂浮着无数由残存回忆化作的「器」。,遺忘的大海吞沒了這個世界，而在這片海洋之下，飄浮著無數由殘存回憶化作的碎片「器」。,"The sea of oblivion has engulfed this world{c} and beneath its waves drift countless fragments called ""Vessels""{c} born from lingering memories.",忘却の海がこの世界を飲み込み、この大海の水底には、残された記憶より生まれた「器」という欠片が無数に漂っている。,,
流星沙漠,Text,,流星沙漠,流星沙漠,Meteor Desert,流星の砂漠,,
流星沙漠的地图描述,Text,,在荒原的深处有一片沙漠，到了夜晚，流星自天边降落到地表，久而久之形成了一片星落之地。,在荒原的深處有一片沙漠，到了夜裡，流星自天邊降落到地表，形成了一片星落之地。,Deep within the wasteland lies a desert. When night falls{c} meteors descend from the horizon to the earth{c} forming a land of fallen stars.,荒野の奥深くに砂漠が広がっている。夜になると、流星が空の果てから地表へと降り注ぎ、星落ちの地を形作る。,,,,,
下层街区,Text,,下层街区,下層街區,Lower District,下層街区,,
下层街区的地图描述,Text,,下层的街道，这里是你醒来的起点，从这里开始你在迷因空间的漫游吧。,下層的街道，你醒來的起點，從這裡開始你的漫遊。,The lower-level streets{c} the point where you wake up—begin your wandering from here.,下層の街道、あなたが目覚める起点、ここからあなたの漫遊が始まる。,,
前往下层,Text,,前往下层,前往下層,Head Lower District,下層へ向かう,,
上层街区,Text,,上层街区,上層街區,Upper District,上層街区,,
上层街区的地图描述,Text,,摩登的电子都市坐落于此，上层的街道充满了不一样的科幻色彩。,摩登的電子都市坐落於此，上層的街道充滿了不一樣的色彩,The modern electronic city is situated here{c} and the upper-level streets are filled with vibrant colors,モダンな電子都市がここにあり、上層の街道は異なる色で溢れている,,
上层边界,Text,,上层边界,上層邊界,Upper boundary,上層の境界,,
上层边界的地图描述,Text,,这里是上层的边缘地带，也是边界，那边界之后又有什么，无人知晓。,這裡是一片邊緣地帶，也是上層的邊界，那邊界之後又有什麼，無人知曉,This is a border area{c} marking the edge of the upper level.What lies beyond that border{c} no one knows.,ここは辺境の地であり、上層の境界でもある。その境界の先に何があるのか、誰も知らない。,,
无人在意的角落,Text,,无人在意的角落,無人在意的角落,A neglected corner,誰も気にしない隅,,
无人在意的角落的地图描述,Text,,一片无人在意的角落，无人问津，更无人涉足。,只是一處無人在意的角落，無人問津，也無人涉足。,It is but a forgotten corner{c} unnoticed and untouched by anyone.,ただ誰にも顧みられない隅っこで、問いかける者もなく、足を踏み入れる者もいない。,,
荒野,Text,,荒野,荒野,Wilderness,荒野,황야,
荒野的地图描述,Text,,这是一片全新的天地，去荒野中寻找属于你的答案吧，你也将在那里迎来真正的开始。,這是一片全新的天地，去荒野中尋找屬於你的答案吧，你也將在那裡迎來真正的開始。,This is a brand-new world. Go seek the answer that belongs to you in the wilderness{c} it is there that your true beginning awaits.,ここはまったく新しい世界。荒野であなた自身の答えを探してみよう——そこでこそ、本当の始まりが待っている。,"이곳은 완전히 새로운 세계. 황야 속으로 나아가, 네게 속한 답을 찾아봐. 진정한 시작은, 바로 그곳에서 기다리고 있어.",
山怪之村,Text,,山怪之村,山怪之村,Village of Mountain Fiends,山怪の村,산괴의 마을,
山怪之村的地图描述,Text,,在远离王国的边陲之地，有一片不为人知的森林，在森林深处有一座小小的村子，村子里流传着古老的山怪的传说。,在邊陲的森林深處有一座小小的村子，村子裡流傳著山怪的傳說。,Deep in the frontier forest{c} there lies a small village where legends of a mountain creature have long been passed down.,辺境の森の奥深くに小さな村があり、そこでは山の怪物の伝説が語り継がれている。,"왕국에서 멀리 떨어진 변방, 세상에 알려지지 않은 숲이 있어. 그 숲의 깊은 곳에 작은 마을이 하나 있고——오래된 산괴의 전설이 지금도 그곳에 흐르고 있어.",
1号道路,Text,,1号道路,1號道路,Route 1,1号道路,,
